ID_Bien,ID_Adresse,Type local,Nombre pieces principales,Surface reelle bati
1068,1068,Appartement,3,64
1069,1069,Appartement,4,83
1070,1070,Appartement,1,28
1071,1071,Appartement,4,74
1072,1072,Appartement,2,22
1073,1073,Appartement,4,79
1074,1074,Maison,5,90
1075,1075,Appartement,2,37
1076,1076,Appartement,4,131
1077,1077,Appartement,3,83
1078,1078,Appartement,2,47
1079,1079,Appartement,3,122
1080,1080,Appartement,2,32
1081,1081,Appartement,2,34
1082,1082,Appartement,1,35
1083,1083,Appartement,3,52
1084,1084,Appartement,2,30
1085,1085,Appartement,4,71
1086,1086,Appartement,1,31
1087,1087,Appartement,3,65
1088,1088,Appartement,3,78
1089,1089,Appartement,3,58
1090,1090,Appartement,3,53
1091,1091,Maison,3,180
1092,1092,Appartement,3,89
1093,1093,Appartement,3,59
1094,1094,Maison,4,89
1095,1095,Appartement,4,73
1096,1096,Appartement,3,60
1097,1097,Appartement,6,121
1098,1098,Appartement,4,91
1099,1099,Appartement,4,65
1100,1100,Appartement,4,84
1101,1101,Appartement,3,64
1102,1102,Appartement,2,45
1103,1103,Appartement,4,100
1104,1104,Maison,4,95
1105,1105,Appartement,6,160
1106,1106,Appartement,4,64
1107,1107,Appartement,2,61
1108,1108,Appartement,5,172
1109,1109,Appartement,2,52
1110,1110,Appartement,3,85
1111,1111,Appartement,4,56
1112,1112,Appartement,3,54
1113,1113,Appartement,3,64
1114,1114,Appartement,4,116
1115,1115,Appartement,4,90
1116,1116,Appartement,5,138
1117,1117,Appartement,5,121
1118,1118,Appartement,4,73
1119,1119,Appartement,2,85
1120,1120,Appartement,3,85
1121,1121,Appartement,3,85
1122,1122,Appartement,4,140
1123,1123,Appartement,3,45
1124,1124,Appartement,1,25
1125,1125,Appartement,3,30
1126,1126,Appartement,1,21
1127,1127,Appartement,2,40
1128,1128,Appartement,3,54
1129,1129,Appartement,1,12
1130,1130,Appartement,1,17
1131,1131,Appartement,1,31
1132,1132,Appartement,1,30
1133,1133,Maison,3,40
1134,1134,Appartement,1,14
1135,1135,Maison,3,60
1136,1136,Appartement,1,22
1137,1137,Appartement,3,53
1138,1138,Appartement,1,38
1139,1139,Appartement,1,32
1140,1140,Appartement,1,35
1141,1141,Appartement,2,22
1142,1142,Appartement,1,13
1143,1143,Appartement,4,84
1144,1144,Appartement,1,27
1145,1145,Appartement,3,54
1146,1146,Appartement,1,30
1147,1147,Appartement,2,33
1148,1148,Appartement,1,21
1149,1149,Appartement,2,48
1150,1150,Appartement,1,32
1151,1151,Appartement,2,40
1152,1152,Appartement,2,32
1153,1153,Appartement,1,13
1154,1154,Appartement,3,72
1155,1155,Appartement,2,37
1156,1156,Appartement,4,66
1157,1157,Appartement,2,20
1158,1158,Maison,3,26
1159,1159,Appartement,2,41
1160,1160,Appartement,1,36
1161,1161,Appartement,3,70
1162,1162,Appartement,2,32
1163,1163,Appartement,1,30
1164,1164,Appartement,2,28
1165,1165,Appartement,4,63
1166,1166,Appartement,1,19
1167,1167,Appartement,2,56
1168,1168,Appartement,2,33
1169,1169,Appartement,3,92
1170,1170,Appartement,2,52
1171,1171,Appartement,1,27
1172,1172,Appartement,2,46
1173,1173,Appartement,1,21
1174,1174,Appartement,2,41
1175,1175,Appartement,2,37
1176,1176,Appartement,4,74
1177,1177,Appartement,1,29
1178,1178,Appartement,1,24
1179,1179,Appartement,2,35
1180,1180,Appartement,3,60
1181,1181,Appartement,1,25
1182,1182,Appartement,1,37
1183,1183,Appartement,1,21
1184,1184,Appartement,5,80
1185,1185,Appartement,1,47
1186,1186,Appartement,1,25
1187,1187,Appartement,1,19
1188,1188,Appartement,1,19
1189,1189,Appartement,1,32
1190,1190,Appartement,1,33
1191,1191,Appartement,2,30
1192,1192,Appartement,2,39
1193,1193,Maison,2,20
1194,1194,Appartement,2,45
1195,1195,Appartement,2,21
1196,1196,Appartement,1,20
1197,1197,Appartement,3,47
1198,1198,Appartement,3,70
1199,1199,Appartement,2,32
1200,1200,Appartement,2,42
1201,1201,Appartement,1,27
1202,1202,Appartement,2,38
1203,1203,Appartement,1,16
1204,1204,Appartement,2,37
1205,1205,Maison,2,29
1206,1206,Appartement,3,61
1207,1207,Appartement,1,70
1208,1208,Appartement,2,32
1209,1209,Appartement,2,42
1210,1210,Appartement,1,20
1211,1211,Appartement,5,120
1212,1212,Appartement,4,76
1213,1213,Appartement,3,55
1214,1214,Appartement,4,76
1215,1215,Appartement,2,50
1216,1216,Appartement,2,45
1217,1217,Appartement,1,28
1218,1218,Appartement,1,21
1219,1219,Appartement,1,23
1220,1220,Appartement,2,35
1221,1221,Appartement,2,35
1222,1222,Maison,3,80
1223,1223,Appartement,1,33
1224,1224,Appartement,3,64
1225,1225,Appartement,2,45
1226,1226,Appartement,3,68
1227,1227,Appartement,2,46
1228,1228,Appartement,2,42
1229,1229,Appartement,2,28
1230,1230,Appartement,4,81
1231,1231,Appartement,1,32
1232,1232,Appartement,3,32
1233,1233,Appartement,3,72
1234,1234,Appartement,2,52
1235,1235,Appartement,4,78
1236,1236,Maison,3,37
1237,1237,Appartement,4,80
1238,1238,Appartement,3,48
1239,1239,Appartement,1,22
1240,1240,Appartement,3,57
1241,1241,Appartement,3,47
1242,1242,Appartement,3,58
1243,1243,Appartement,3,67
1244,1244,Appartement,1,9
1245,1245,Appartement,2,56
1246,1246,Appartement,2,41
1247,1247,Appartement,2,50
1248,1248,Appartement,3,49
1249,1249,Appartement,4,78
1250,1250,Appartement,2,40
1251,1251,Appartement,4,63
1252,1252,Appartement,3,50
1253,1253,Appartement,1,21
1254,1254,Maison,3,33
1255,1255,Appartement,3,70
1256,1256,Appartement,5,82
1257,1257,Appartement,1,19
1258,1258,Appartement,4,88
1259,1259,Appartement,2,46
1260,1260,Appartement,3,33
1261,1261,Appartement,2,38
1262,1262,Appartement,2,43
1263,1263,Appartement,1,12
1264,1264,Appartement,1,29
1265,1265,Appartement,4,77
1266,1266,Appartement,2,43
1267,1267,Appartement,2,51
1268,1268,Appartement,4,62
1269,1269,Appartement,3,42
1270,1270,Maison,3,43
1271,1271,Appartement,4,85
1272,1272,Appartement,4,60
1273,1273,Appartement,2,27
1274,1274,Appartement,3,74
1275,1275,Appartement,2,38
1276,1276,Appartement,3,65
1277,1277,Appartement,3,72
1278,1278,Appartement,3,56
1279,1279,Appartement,2,49
1280,1280,Maison,3,74
1281,1281,Appartement,2,52
1282,1282,Appartement,4,80
1283,1283,Appartement,2,33
1284,1284,Appartement,3,54
1285,1285,Appartement,2,30
1286,1286,Appartement,1,24
1287,1287,Appartement,4,94
1288,1288,Appartement,2,42
1289,1289,Appartement,4,83
1290,1290,Appartement,1,34
1291,1291,Appartement,3,42
1292,1292,Appartement,2,44
1293,1293,Appartement,4,74
1294,1294,Appartement,5,88
1295,1295,Appartement,1,33
1296,1296,Appartement,2,25
1297,1297,Appartement,2,62
1298,1298,Appartement,1,28
1299,1299,Appartement,2,44
1300,1300,Appartement,3,63
1301,1301,Appartement,2,44
1302,1302,Appartement,4,92
1303,1303,Appartement,2,48
1304,1304,Appartement,2,47
1305,1305,Appartement,3,66
1306,1306,Appartement,3,46
1307,1307,Maison,2,23
1308,1308,Appartement,3,69
1309,1309,Appartement,2,51
1310,1310,Appartement,2,54
1311,1311,Appartement,3,61
1312,1312,Appartement,2,45
1313,1313,Appartement,2,45
1314,1314,Appartement,4,82
1315,1315,Appartement,3,50
1316,1316,Appartement,3,56
1317,1317,Appartement,2,29
1318,1318,Appartement,4,75
1319,1319,Appartement,2,37
1320,1320,Appartement,1,37
1321,1321,Appartement,4,71
1322,1322,Maison,5,100
1323,1323,Appartement,1,25
1324,1324,Appartement,2,63
1325,1325,Appartement,4,76
1326,1326,Appartement,3,61
1327,1327,Appartement,1,10
1328,1328,Appartement,1,16
1329,1329,Appartement,1,50
1330,1330,Appartement,3,64
1331,1331,Appartement,2,28
1332,1332,Appartement,2,35
1333,1333,Appartement,2,20
1334,1334,Maison,4,80
1335,1335,Appartement,2,50
1336,1336,Appartement,2,97
1337,1337,Maison,2,35
1338,1338,Appartement,1,22
1339,1339,Appartement,2,38
1340,1340,Appartement,3,61
1341,1341,Appartement,3,52
1342,1342,Appartement,4,82
1343,1343,Maison,5,110
1344,1344,Maison,4,81
1345,1345,Appartement,2,44
1346,1346,Appartement,2,23
1347,1347,Maison,2,25
1348,1348,Appartement,5,148
1349,1349,Appartement,3,59
1350,1350,Appartement,2,25
1351,1351,Appartement,3,48
1352,1352,Appartement,2,36
1353,1353,Appartement,3,79
1354,1354,Appartement,2,45
1355,1355,Appartement,3,57
1356,1356,Appartement,3,68
1357,1357,Appartement,2,42
1358,1358,Appartement,1,23
1359,1359,Maison,5,89
1360,1360,Appartement,3,63
1361,1361,Appartement,1,30
1362,1362,Appartement,1,30
1363,1363,Appartement,3,50
1364,1364,Appartement,2,58
1365,1365,Maison,4,79
1366,1366,Appartement,2,47
1367,1367,Appartement,2,71
1368,1368,Appartement,1,48
1369,1369,Maison,5,100
1370,1370,Appartement,2,53
1371,1371,Appartement,5,90
1372,1372,Appartement,6,148
1373,1373,Appartement,3,70
1374,1374,Appartement,3,107
1375,1375,Appartement,3,72
1376,1376,Appartement,3,51
1377,1377,Appartement,3,62
1378,1378,Appartement,1,27
1379,1379,Appartement,3,66
1380,1380,Appartement,3,43
1381,1381,Appartement,2,36
1382,1382,Appartement,2,34
1383,1383,Appartement,2,36
1384,1384,Appartement,2,35
1385,1385,Maison,3,70
1386,1386,Appartement,2,29
1387,1387,Appartement,1,41
1388,1388,Appartement,1,25
1389,1389,Appartement,3,122
1390,1390,Appartement,1,22
1391,1391,Appartement,2,30
1392,1392,Appartement,4,64
1393,1393,Maison,4,73
1394,1394,Appartement,2,38
1395,1395,Appartement,3,65
1396,1396,Appartement,2,35
1397,1397,Appartement,4,78
1398,1398,Appartement,5,81
1399,1399,Appartement,6,100
1400,1400,Appartement,3,62
1401,1401,Appartement,1,23
1402,1402,Appartement,3,86
1403,1403,Appartement,2,33
1404,1404,Maison,4,68
1405,1405,Maison,3,75
1406,1406,Appartement,3,65
1407,1407,Appartement,3,49
1408,1408,Appartement,2,62
1409,1409,Appartement,2,38
1410,1410,Appartement,1,32
1411,1411,Appartement,3,64
1412,1412,Appartement,4,82
1413,1413,Appartement,5,81
1414,1414,Appartement,3,54
1415,1415,Appartement,4,78
1416,1416,Appartement,1,24
1417,1417,Appartement,2,27
1418,1418,Appartement,3,49
1419,1419,Appartement,2,38
1420,1420,Appartement,3,56
1421,1421,Appartement,2,42
1422,1422,Maison,6,93
1423,1423,Appartement,3,78
1424,1424,Appartement,2,31
1425,1425,Appartement,4,74
1426,1426,Appartement,3,78
1427,1427,Appartement,2,32
1428,1428,Appartement,5,143
1429,1429,Appartement,2,59
1430,1430,Maison,4,78
1431,1431,Appartement,2,27
1432,1432,Maison,4,89
1433,1433,Appartement,3,66
1434,1434,Appartement,3,74
1435,1435,Appartement,3,60
1436,1436,Maison,5,113
1437,1437,Appartement,2,61
1438,1438,Appartement,2,39
1439,1439,Appartement,3,70
1440,1440,Maison,4,84
1441,1441,Appartement,2,40
1442,1442,Maison,4,83
1443,1443,Appartement,2,26
1444,1444,Appartement,2,46
1445,1445,Appartement,3,59
1446,1446,Appartement,2,30
1447,1447,Appartement,2,28
1448,1448,Appartement,2,26
1449,1449,Appartement,4,89
1450,1450,Appartement,3,63
1451,1451,Appartement,1,27
1452,1452,Appartement,2,45
1453,1453,Maison,4,82
1454,1454,Appartement,4,83
1455,1455,Appartement,3,61
1456,1456,Appartement,2,29
1457,1457,Appartement,3,86
1458,1458,Maison,5,100
1459,1459,Appartement,2,38
1460,1460,Appartement,2,28
1461,1461,Appartement,3,58
1462,1462,Appartement,3,60
1463,1463,Appartement,2,29
1464,1464,Appartement,3,52
1465,1465,Appartement,3,53
1466,1466,Appartement,2,39
1467,1467,Appartement,4,76
1468,1468,Appartement,1,24
1469,1469,Appartement,3,68
1470,1470,Appartement,4,82
1471,1471,Appartement,1,26
1472,1472,Appartement,4,80
1473,1473,Appartement,2,34
1474,1474,Maison,5,96
1475,1475,Appartement,3,55
1476,1476,Appartement,4,143
1477,1477,Appartement,2,48
1478,1478,Appartement,1,35
1479,1479,Appartement,3,64
1480,1480,Appartement,3,39
1481,1481,Appartement,3,48
1482,1482,Appartement,2,33
1483,1483,Appartement,4,102
1484,1484,Appartement,4,81
1485,1485,Appartement,3,68
1486,1486,Appartement,1,40
1487,1487,Appartement,2,46
1488,1488,Appartement,3,47
1489,1489,Appartement,2,45
1490,1490,Maison,3,102
1491,1491,Appartement,3,72
1492,1492,Appartement,3,50
1493,1493,Appartement,3,45
1494,1494,Appartement,5,95
1495,1495,Appartement,4,86
1496,1496,Appartement,5,100
1497,1497,Appartement,3,53
1498,1498,Appartement,4,99
1499,1499,Appartement,3,57
1500,1500,Appartement,3,49
1501,1501,Appartement,2,52
1502,1502,Appartement,3,63
1503,1503,Appartement,4,85
1504,1504,Appartement,3,87
1505,1505,Appartement,3,93
1506,1506,Appartement,4,79
1507,1507,Appartement,1,60
1508,1508,Appartement,3,77
1509,1509,Appartement,2,51
1510,1510,Appartement,1,35
1511,1511,Appartement,3,65
1512,1512,Appartement,4,94
1513,1513,Appartement,2,66
1514,1514,Appartement,2,53
1515,1515,Appartement,3,60
1516,1516,Appartement,3,80
1517,1517,Appartement,2,40
1518,1518,Appartement,3,77
1519,1519,Appartement,4,80
1520,1520,Appartement,3,75
1521,1521,Appartement,4,90
1522,1522,Appartement,2,57
1523,1523,Appartement,4,102
1524,1524,Appartement,4,80
1525,1525,Appartement,3,72
1526,1526,Appartement,3,95
1527,1527,Maison,4,72
1528,1528,Appartement,6,173
1529,1529,Appartement,3,105
1530,1530,Appartement,4,62
1531,1531,Appartement,1,23
1532,1532,Appartement,1,22
1533,1533,Appartement,1,24
1534,1534,Appartement,2,39
1535,1535,Appartement,2,46
1536,1536,Appartement,2,42
1537,1537,Appartement,2,24
1538,1538,Appartement,2,54
1539,1539,Appartement,2,40
1540,1540,Appartement,1,40
1541,1541,Appartement,4,116
1542,1542,Appartement,1,27
1543,1543,Appartement,2,27
1544,1544,Appartement,2,43
1545,1545,Appartement,2,42
1546,1546,Appartement,2,43
1547,1547,Maison,1,45
1548,1548,Appartement,4,107
1549,1549,Appartement,3,74
1550,1550,Appartement,3,64
1551,1551,Appartement,3,35
1552,1552,Appartement,3,48
1553,1553,Appartement,1,17
1554,1554,Appartement,3,60
1555,1555,Appartement,2,47
1556,1556,Maison,4,64
1557,1557,Maison,3,44
1558,1558,Appartement,1,35
1559,1559,Appartement,3,72
1560,1560,Maison,3,56
1561,1561,Appartement,3,73
1562,1562,Appartement,2,90
1563,1563,Appartement,2,26
1564,1564,Appartement,4,85
1565,1565,Appartement,1,48
1566,1566,Maison,8,140
1567,1567,Appartement,2,44
1568,1568,Appartement,2,44
1569,1569,Appartement,2,27
1570,1570,Appartement,1,34
1571,1571,Appartement,1,20
1572,1572,Appartement,1,30
1573,1573,Appartement,3,64
1574,1574,Appartement,1,22
1575,1575,Appartement,1,34
1576,1576,Appartement,1,32
1577,1577,Appartement,2,44
1578,1578,Appartement,3,28
1579,1579,Appartement,5,165
1580,1580,Appartement,1,21
1581,1581,Appartement,1,47
1582,1582,Appartement,1,22
1583,1583,Appartement,1,23
1584,1584,Appartement,1,29
1585,1585,Appartement,1,35
1586,1586,Appartement,3,53
1587,1587,Appartement,3,70
1588,1588,Appartement,2,50
1589,1589,Appartement,2,39
1590,1590,Appartement,1,19
1591,1591,Appartement,2,44
1592,1592,Appartement,2,37
1593,1593,Appartement,1,19
1594,1594,Appartement,2,39
1595,1595,Appartement,2,39
1596,1596,Appartement,2,45
1597,1597,Appartement,1,21
1598,1598,Appartement,2,38
1599,1599,Appartement,1,20
1600,1600,Appartement,2,47
1601,1601,Appartement,2,23
1602,1602,Maison,2,36
1603,1603,Appartement,1,38
1604,1604,Appartement,2,43
1605,1605,Appartement,2,42
1606,1606,Appartement,4,68
1607,1607,Appartement,1,25
1608,1608,Appartement,1,42
1609,1609,Appartement,1,37
1610,1610,Appartement,4,60
1611,1611,Appartement,3,68
1612,1612,Appartement,3,75
1613,1613,Appartement,5,94
1614,1614,Appartement,1,24
1615,1615,Appartement,1,34
1616,1616,Appartement,3,70
1617,1617,Maison,4,79
1618,1618,Appartement,2,45
1619,1619,Appartement,2,45
1620,1620,Appartement,2,35
1621,1621,Appartement,2,24
1622,1622,Appartement,2,35
1623,1623,Appartement,1,29
1624,1624,Appartement,3,49
1625,1625,Appartement,1,28
1626,1626,Appartement,4,83
1627,1627,Appartement,4,73
1628,1628,Appartement,1,18
1629,1629,Appartement,3,65
1630,1630,Appartement,3,43
1631,1631,Appartement,3,56
1632,1632,Appartement,2,42
1633,1633,Appartement,2,45
1634,1634,Appartement,2,46
1635,1635,Appartement,2,37
1636,1636,Appartement,2,40
1637,1637,Appartement,2,44
1638,1638,Appartement,1,35
1639,1639,Appartement,5,115
1640,1640,Appartement,2,23
1641,1641,Appartement,2,32
1642,1642,Appartement,3,77
1643,1643,Appartement,3,62
1644,1644,Appartement,2,44
1645,1645,Appartement,2,41
1646,1646,Maison,5,84
1647,1647,Appartement,1,19
1648,1648,Appartement,3,65
1649,1649,Appartement,2,60
1650,1650,Appartement,4,67
1651,1651,Appartement,5,86
1652,1652,Appartement,2,56
1653,1653,Appartement,3,52
1654,1654,Appartement,1,35
1655,1655,Appartement,4,81
1656,1656,Appartement,1,15
1657,1657,Appartement,2,36
1658,1658,Appartement,4,115
1659,1659,Appartement,4,78
1660,1660,Maison,4,81
1661,1661,Appartement,1,32
1662,1662,Appartement,3,62
1663,1663,Appartement,4,76
1664,1664,Appartement,2,43
1665,1665,Appartement,3,65
1666,1666,Appartement,1,20
1667,1667,Appartement,3,67
1668,1668,Appartement,2,46
1669,1669,Appartement,2,49
1670,1670,Appartement,3,76
1671,1671,Appartement,1,29
1672,1672,Appartement,4,61
1673,1673,Appartement,3,98
1674,1674,Appartement,2,55
1675,1675,Appartement,1,13
1676,1676,Appartement,2,53
1677,1677,Appartement,3,68
1678,1678,Appartement,2,49
1679,1679,Appartement,4,66
1680,1680,Appartement,2,45
1681,1681,Appartement,3,110
1682,1682,Appartement,3,68
1683,1683,Appartement,1,14
1684,1684,Appartement,2,31
1685,1685,Appartement,1,16
1686,1686,Appartement,1,30
1687,1687,Maison,4,57
1688,1688,Appartement,3,75
1689,1689,Appartement,2,29
1690,1690,Appartement,3,90
1691,1691,Appartement,4,76
1692,1692,Appartement,2,38
1693,1693,Appartement,3,98
1694,1694,Appartement,2,43
1695,1695,Appartement,4,72
1696,1696,Appartement,2,28
1697,1697,Appartement,1,23
1698,1698,Appartement,3,40
1699,1699,Appartement,1,27
1700,1700,Appartement,3,67
1701,1701,Appartement,3,77
1702,1702,Appartement,3,72
1703,1703,Appartement,3,57
1704,1704,Appartement,2,36
1705,1705,Appartement,3,60
1706,1706,Appartement,3,60
1707,1707,Appartement,4,82
1708,1708,Appartement,2,70
1709,1709,Appartement,3,63
1710,1710,Appartement,3,68
1711,1711,Appartement,5,112
1712,1712,Appartement,5,97
1713,1713,Appartement,3,61
1714,1714,Maison,3,70
1715,1715,Maison,3,83
1716,1716,Appartement,1,24
1717,1717,Appartement,3,72
1718,1718,Appartement,5,105
1719,1719,Appartement,4,77
1720,1720,Appartement,4,80
1721,1721,Appartement,5,88
1722,1722,Appartement,3,56
1723,1723,Maison,3,40
1724,1724,Appartement,3,48
1725,1725,Maison,3,60
1726,1726,Appartement,1,67
1727,1727,Appartement,2,29
1728,1728,Appartement,2,27
1729,1729,Appartement,2,58
1730,1730,Maison,5,89
1731,1731,Appartement,2,47
1732,1732,Appartement,1,23
1733,1733,Maison,3,90
1734,1734,Maison,5,93
1735,1735,Appartement,3,51
1736,1736,Appartement,3,55
1737,1737,Appartement,2,25
1738,1738,Appartement,1,19
1739,1739,Appartement,3,66
1740,1740,Appartement,3,27
1741,1741,Appartement,2,30
1742,1742,Appartement,2,68
1743,1743,Appartement,3,67
1744,1744,Appartement,2,47
1745,1745,Appartement,3,62
1746,1746,Appartement,1,29
1747,1747,Maison,4,75
1748,1748,Appartement,4,90
1749,1749,Maison,6,100
1750,1750,Appartement,5,95
1751,1751,Appartement,4,113
1752,1752,Appartement,3,79
1753,1753,Appartement,5,25
1754,1754,Appartement,2,43
1755,1755,Appartement,3,67
1756,1756,Maison,7,261
1757,1757,Appartement,3,47
1758,1758,Appartement,3,64
1759,1759,Maison,6,139
1760,1760,Appartement,3,57
1761,1761,Appartement,3,65
1762,1762,Appartement,2,54
1763,1763,Appartement,3,65
1764,1764,Appartement,2,52
1765,1765,Appartement,2,53
1766,1766,Appartement,4,95
1767,1767,Appartement,2,47
1768,1768,Maison,5,98
1769,1769,Appartement,4,73
